Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-12,Rodney,low,num__unemployment_rate_lag12,-0.0019911576187205526,,0.0019911576187205526,down,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__unemployment_rate_lag12,-0.002060434349107324,,0.002060434349107324,down,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__unemployment_rate_lag12,-0.001576944343490482,,0.001576944343490482,down,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__unemployment_rate_lag12,-0.002322077175392303,,0.002322077175392303,down,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__unemployment_rate_lag12,-0.001939126846056404,,0.001939126846056404,down,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__unemployment_rate_lag12,-0.0019238413349945463,,0.0019238413349945463,down,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__unemployment_rate_lag12,-0.002057061218335421,,0.002057061218335421,down,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__unemployment_rate_lag12,-0.0017286072593340242,,0.0017286072593340242,down,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__unemployment_rate_lag12,-0.002003875767219875,,0.002003875767219875,down,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__unemployment_rate_lag12,-0.0013706642083291653,,0.0013706642083291653,down,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__unemployment_rate_lag12,-0.0023151475303757004,,0.0023151475303757004,down,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__unemployment_rate_lag12,-0.0016461979046286067,,0.0016461979046286067,down,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__unemployment_rate_lag12,-0.0019301982578371424,,0.0019301982578371424,down,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__unemployment_rate_lag12,-0.0020917943117249697,,0.0020917943117249697,down,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__unemployment_rate_lag12,-0.00191658322811158,,0.00191658322811158,down,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__unemployment_rate_lag12,-0.002062993976816224,,0.002062993976816224,down,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__unemployment_rate_lag12,-0.0012869433262494264,,0.0012869433262494264,down,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__unemployment_rate_lag12,-0.002158206615729247,,0.002158206615729247,down,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__unemployment_rate_lag12,-0.0016525007566254005,,0.0016525007566254005,down,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__unemployment_rate_lag12,-0.001731565036271929,,0.001731565036271929,down,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__unemployment_rate_lag12,-0.0020179060736659165,,0.0020179060736659165,down,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__unemployment_rate_lag12,-0.001847240870857772,,0.001847240870857772,down,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__unemployment_rate_lag12,-0.002001727475662276,,0.002001727475662276,down,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__unemployment_rate_lag12,-0.0015466523842267293,,0.0015466523842267293,down,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__unemployment_rate_lag12,-0.002218526117352435,,0.002218526117352435,down,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__unemployment_rate_lag12,-0.0019760268866250105,,0.0019760268866250105,down,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__unemployment_rate_lag12,-0.0020122335630180224,,0.0020122335630180224,down,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__unemployment_rate_lag12,-0.002243954470725812,,0.002243954470725812,down,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__unemployment_rate_lag12,-0.001995132931231503,,0.001995132931231503,down,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__unemployment_rate_lag12,-0.0021966273285750283,,0.0021966273285750283,down,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__unemployment_rate_lag12,-0.0014803679373618338,,0.0014803679373618338,down,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__unemployment_rate_lag12,-0.0022522674968551456,,0.0022522674968551456,down,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__unemployment_rate_lag12,-0.002011666276585897,,0.002011666276585897,down,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__unemployment_rate_lag12,-0.0018432719093351938,,0.0018432719093351938,down,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__unemployment_rate_lag12,-0.0021898767160719703,,0.0021898767160719703,down,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__unemployment_rate_lag12,-0.002016651394939809,,0.002016651394939809,down,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__unemployment_rate_lag12,-0.002114686944947572,,0.002114686944947572,down,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__unemployment_rate_lag12,-0.0016759764206363916,,0.0016759764206363916,down,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__unemployment_rate_lag12,-0.002283220003468303,,0.002283220003468303,down,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__unemployment_rate_lag12,-0.001997352102491834,,0.001997352102491834,down,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__unemployment_rate_lag12,-0.0020414467523473126,,0.0020414467523473126,down,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__unemployment_rate_lag12,-0.0021955159748077886,,0.0021955159748077886,down,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__unemployment_rate_lag12,-0.001979859582645089,,0.001979859582645089,down,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__unemployment_rate_lag12,-0.00200040365598509,,0.00200040365598509,down,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__RealMortgageRate_lag1,-0.004728715215517482,,0.004728715215517482,down,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__RealMortgageRate_lag1,-0.005480807457216179,,0.005480807457216179,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__RealMortgageRate_lag1,-0.005046523107850421,,0.005046523107850421,down,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__RealMortgageRate_lag1,-0.004797483204696432,,0.004797483204696432,down,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__RealMortgageRate_lag1,-0.005466119009215166,,0.005466119009215166,down,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__RealMortgageRate_lag1,-0.005462028998984403,,0.005462028998984403,down,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__RealMortgageRate_lag1,-0.005550845092262308,,0.005550845092262308,down,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__RealMortgageRate_lag1,0.011343206188742225,-1313.5639603467143,0.011343206188742225,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__RealMortgageRate_lag1,0.012833290618787069,-1313.5639603467143,0.012833290618787069,up,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__RealMortgageRate_lag1,0.01248533331312374,-1313.5639603467143,0.01248533331312374,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__RealMortgageRate_lag1,0.011201381415245857,-1313.5639603467143,0.011201381415245857,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__RealMortgageRate_lag1,0.013236385747773421,-1313.5639603467143,0.013236385747773421,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__RealMortgageRate_lag1,0.012898562484575852,-1313.5639603467143,0.012898562484575852,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__RealMortgageRate_lag1,0.013356948723889803,-1313.5639603467143,0.013356948723889803,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__RealMortgageRate_lag1,0.011412162561849216,-1318.1138731739693,0.011412162561849216,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__RealMortgageRate_lag1,0.012784890630820557,-1318.1138731739693,0.012784890630820557,up,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__RealMortgageRate_lag1,0.012570167088011015,-1318.1138731739693,0.012570167088011015,up,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__RealMortgageRate_lag1,0.011195348400919835,-1318.1138731739693,0.011195348400919835,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__RealMortgageRate_lag1,0.013143892885070263,-1318.1138731739693,0.013143892885070263,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__RealMortgageRate_lag1,0.012994221548474462,-1318.1138731739693,0.012994221548474462,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__RealMortgageRate_lag1,0.013194897700460118,-1318.1138731739693,0.013194897700460118,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__RealMortgageRate_lag1,0.010565517930275986,-1322.7302570621894,0.010565517930275986,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__RealMortgageRate_lag1,0.012760569435586363,-1322.7302570621894,0.012760569435586363,up,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__RealMortgageRate_lag1,0.011894233898028243,-1322.7302570621894,0.011894233898028243,up,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__RealMortgageRate_lag1,0.010510306201180018,-1322.7302570621894,0.010510306201180018,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__RealMortgageRate_lag1,0.012975289884476457,-1322.7302570621894,0.012975289884476457,up,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__RealMortgageRate_lag1,0.012531677862923293,-1322.7302570621894,0.012531677862923293,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__RealMortgageRate_lag1,0.013154050109561145,-1322.7302570621894,0.013154050109561145,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__RealMortgageRate_lag1,0.010145553124534934,-1327.4136391142313,0.010145553124534934,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__RealMortgageRate_lag1,0.012689780131361171,-1327.4136391142313,0.012689780131361171,up,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__RealMortgageRate_lag1,0.011376393322441263,-1327.4136391142313,0.011376393322441263,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__RealMortgageRate_lag1,0.010409911957168956,-1327.4136391142313,0.010409911957168956,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__RealMortgageRate_lag1,0.012879139553377855,-1327.4136391142313,0.012879139553377855,up,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__RealMortgageRate_lag1,0.01228584198668849,-1327.4136391142313,0.01228584198668849,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__RealMortgageRate_lag1,0.01317034133664223,-1327.4136391142313,0.01317034133664223,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__RealMortgageRate_lag1,0.010605444311301306,-1332.1645550921562,0.010605444311301306,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__RealMortgageRate_lag1,0.012682334976023698,-1332.1645550921562,0.012682334976023698,up,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__RealMortgageRate_lag1,0.01156015137952263,-1332.1645550921562,0.01156015137952263,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__RealMortgageRate_lag1,0.01061470095085448,-1332.1645550921562,0.01061470095085448,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__RealMortgageRate_lag1,0.013081807853447255,-1332.1645550921562,0.013081807853447255,up,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__RealMortgageRate_lag1,0.012617217738032472,-1332.1645550921562,0.012617217738032472,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__RealMortgageRate_lag1,0.013147691453532014,-1332.1645550921562,0.013147691453532014,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__RealMortgageRate_lag1,0.01015087386194618,-1336.983549556631,0.01015087386194618,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__RealMortgageRate_lag1,0.012683728060808272,-1336.983549556631,0.012683728060808272,up,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__RealMortgageRate_lag1,0.01140540918674846,-1336.983549556631,0.01140540918674846,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__RealMortgageRate_lag1,0.010706608340371073,-1336.983549556631,0.010706608340371073,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__RealMortgageRate_lag1,0.012734134056628639,-1336.983549556631,0.012734134056628639,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__RealMortgageRate_lag1,0.012699836921736032,-1336.983549556631,0.012699836921736032,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__RealMortgageRate_lag1,0.013320377313491482,-1336.983549556631,0.013320377313491482,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__RealMortgageRate_lag1,0.010462999585308342,-1341.8711760089927,0.010462999585308342,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__RealMortgageRate_lag1,0.012348023350574314,-1341.8711760089927,0.012348023350574314,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__RealMortgageRate_lag1,0.011145891498249932,-1341.8711760089927,0.011145891498249932,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__RealMortgageRate_lag1,0.010218491595138103,-1341.8711760089927,0.010218491595138103,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__RealMortgageRate_lag1,0.012619182273245504,-1341.8711760089927,0.012619182273245504,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__RealMortgageRate_lag1,0.012249568594490053,-1341.8711760089927,0.012249568594490053,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__RealMortgageRate_lag1,0.013467938013575629,-1341.8711760089927,0.013467938013575629,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__RealMortgageRate_lag1,0.010336333771663814,-1346.827997036001,0.010336333771663814,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__RealMortgageRate_lag1,0.012684910442124163,-1346.827997036001,0.012684910442124163,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__RealMortgageRate_lag1,0.011178894373754503,-1346.827997036001,0.011178894373754503,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__RealMortgageRate_lag1,0.0101742358326411,-1346.827997036001,0.0101742358326411,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__RealMortgageRate_lag1,0.012579587456161435,-1346.827997036001,0.012579587456161435,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__RealMortgageRate_lag1,0.012071090812902143,-1346.827997036001,0.012071090812902143,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__RealMortgageRate_lag1,0.012601378149243947,-1346.827997036001,0.012601378149243947,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__RealMortgageRate_lag1,0.009642153084890562,-1351.854584457304,0.009642153084890562,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__RealMortgageRate_lag1,0.011890755261557657,-1351.854584457304,0.011890755261557657,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__RealMortgageRate_lag1,0.010729925538383088,-1351.854584457304,0.010729925538383088,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__RealMortgageRate_lag1,0.010629671869596638,-1351.854584457304,0.010629671869596638,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__RealMortgageRate_lag1,0.012872985462594466,-1351.854584457304,0.012872985462594466,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__RealMortgageRate_lag1,0.011658311537441964,-1351.854584457304,0.011658311537441964,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__RealMortgageRate_lag1,0.013196275079090892,-1351.854584457304,0.013196275079090892,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__RealMortgageRate_lag1,0.009472760682163588,-1356.9515194756386,0.009472760682163588,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__RealMortgageRate_lag1,0.012246545863876,-1356.9515194756386,0.012246545863876,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__RealMortgageRate_lag1,0.010771257925692007,-1356.9515194756386,0.010771257925692007,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__RealMortgageRate_lag1,0.010580253421020196,-1356.9515194756386,0.010580253421020196,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__RealMortgageRate_lag1,0.012578212501781467,-1356.9515194756386,0.012578212501781467,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__RealMortgageRate_lag1,0.012025957639363254,-1356.9515194756386,0.012025957639363254,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__RealMortgageRate_lag1,0.012730384746897038,-1356.9515194756386,0.012730384746897038,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__RealMortgageRate_lag1,0.009606965498351593,-1362.1193928298046,0.009606965498351593,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__RealMortgageRate_lag1,0.012099224786461533,-1362.1193928298046,0.012099224786461533,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__RealMortgageRate_lag1,0.01102756780175829,-1362.1193928298046,0.01102756780175829,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__RealMortgageRate_lag1,0.010703401425338882,-1362.1193928298046,0.010703401425338882,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__RealMortgageRate_lag1,0.013141850853938165,-1362.1193928298046,0.013141850853938165,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__RealMortgageRate_lag1,0.012642496135207683,-1362.1193928298046,0.012642496135207683,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__RealMortgageRate_lag1,0.013396662946518588,-1362.1193928298046,0.013396662946518588,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__RealMortgageRate_lag3,-0.000254234688584015,,0.000254234688584015,down,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__RealMortgageRate_lag3,-0.00041870500033805295,,0.00041870500033805295,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__RealMortgageRate_lag3,-0.00039680992906631143,,0.00039680992906631143,down,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__RealMortgageRate_lag3,5.6560487033103314e-05,,5.6560487033103314e-05,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__RealMortgageRate_lag3,-0.00038405467865797497,,0.00038405467865797497,down,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__RealMortgageRate_lag3,-0.00034287364995031356,,0.00034287364995031356,down,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__RealMortgageRate_lag3,-0.0008648843900106709,,0.0008648843900106709,down,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__RealMortgageRate_lag3,-0.00032576160976090045,,0.00032576160976090045,down,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__RealMortgageRate_lag3,-0.0006150504569010552,,0.0006150504569010552,down,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__RealMortgageRate_lag3,-0.0004375876715520683,,0.0004375876715520683,down,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__RealMortgageRate_lag3,8.32913639707916e-05,,8.32913639707916e-05,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__RealMortgageRate_lag3,-0.0006123580058460005,,0.0006123580058460005,down,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__RealMortgageRate_lag3,-0.0005188129058711481,,0.0005188129058711481,down,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__RealMortgageRate_lag3,-0.00078062150407956,,0.00078062150407956,down,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__RealMortgageRate_lag3,-0.0003376687207488207,,0.0003376687207488207,down,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__RealMortgageRate_lag3,-0.0005757242651800529,,0.0005757242651800529,down,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__RealMortgageRate_lag3,-0.00043765886732556483,,0.00043765886732556483,down,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__RealMortgageRate_lag3,6.930643071876312e-05,,6.930643071876312e-05,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__RealMortgageRate_lag3,-0.0005650298895581459,,0.0005650298895581459,down,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__RealMortgageRate_lag3,-0.0004944408029979406,,0.0004944408029979406,down,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__RealMortgageRate_lag3,-0.0007629455787325474,,0.0007629455787325474,down,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__RealMortgageRate_lag3,0.004368036817427326,-1313.5639603467143,0.004368036817427326,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__RealMortgageRate_lag3,0.004999607605079426,-1313.5639603467143,0.004999607605079426,up,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__RealMortgageRate_lag3,0.005283639530683483,-1313.5639603467143,0.005283639530683483,up,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__RealMortgageRate_lag3,0.00467679681445482,-1313.5639603467143,0.00467679681445482,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__RealMortgageRate_lag3,0.005448295412470642,-1313.5639603467143,0.005448295412470642,up,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__RealMortgageRate_lag3,0.00638824795338523,-1313.5639603467143,0.00638824795338523,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__RealMortgageRate_lag3,0.0056438443762798635,-1313.5639603467143,0.0056438443762798635,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__RealMortgageRate_lag3,0.00430649364423197,-1318.1138731739693,0.00430649364423197,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__RealMortgageRate_lag3,0.005138781178451012,-1318.1138731739693,0.005138781178451012,up,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__RealMortgageRate_lag3,0.00510985273522359,-1318.1138731739693,0.00510985273522359,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__RealMortgageRate_lag3,0.004723364230251166,-1318.1138731739693,0.004723364230251166,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__RealMortgageRate_lag3,0.005432908797924397,-1318.1138731739693,0.005432908797924397,up,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__RealMortgageRate_lag3,0.005978794513954043,-1318.1138731739693,0.005978794513954043,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__RealMortgageRate_lag3,0.005794771303427518,-1318.1138731739693,0.005794771303427518,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__RealMortgageRate_lag3,0.004440891714297743,-1322.7302570621894,0.004440891714297743,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__RealMortgageRate_lag3,0.0051210021132252126,-1322.7302570621894,0.0051210021132252126,up,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__RealMortgageRate_lag3,0.005169973353331539,-1322.7302570621894,0.005169973353331539,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__RealMortgageRate_lag3,0.004859509424222702,-1322.7302570621894,0.004859509424222702,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__RealMortgageRate_lag3,0.005516609539849184,-1322.7302570621894,0.005516609539849184,up,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__RealMortgageRate_lag3,0.006093413896987259,-1322.7302570621894,0.006093413896987259,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__RealMortgageRate_lag3,0.005726056876456439,-1322.7302570621894,0.005726056876456439,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__RealMortgageRate_lag3,0.004414022065264657,-1327.4136391142313,0.004414022065264657,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__RealMortgageRate_lag3,0.005902424602761779,-1327.4136391142313,0.005902424602761779,up,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__RealMortgageRate_lag3,0.005202359934230393,-1327.4136391142313,0.005202359934230393,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__RealMortgageRate_lag3,0.00471469412497298,-1327.4136391142313,0.00471469412497298,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__RealMortgageRate_lag3,0.005851070634397312,-1327.4136391142313,0.005851070634397312,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__RealMortgageRate_lag3,0.006085978324747146,-1327.4136391142313,0.006085978324747146,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__RealMortgageRate_lag3,0.005359558883630652,-1327.4136391142313,0.005359558883630652,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__RealMortgageRate_lag3,0.004399645627294953,-1332.1645550921562,0.004399645627294953,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__RealMortgageRate_lag3,0.005954976346972247,-1332.1645550921562,0.005954976346972247,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__RealMortgageRate_lag3,0.0049366600213393876,-1332.1645550921562,0.0049366600213393876,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__RealMortgageRate_lag3,0.0046512889872551595,-1332.1645550921562,0.0046512889872551595,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__RealMortgageRate_lag3,0.0059578173520129785,-1332.1645550921562,0.0059578173520129785,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__RealMortgageRate_lag3,0.005793246034671639,-1332.1645550921562,0.005793246034671639,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__RealMortgageRate_lag3,0.005248243928637193,-1332.1645550921562,0.005248243928637193,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__RealMortgageRate_lag3,0.003965888657730149,-1336.983549556631,0.003965888657730149,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__RealMortgageRate_lag3,0.005802831913673665,-1336.983549556631,0.005802831913673665,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__RealMortgageRate_lag3,0.004828830138399675,-1336.983549556631,0.004828830138399675,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__RealMortgageRate_lag3,0.0047839847187140395,-1336.983549556631,0.0047839847187140395,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__RealMortgageRate_lag3,0.005835903382235901,-1336.983549556631,0.005835903382235901,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__RealMortgageRate_lag3,0.006096155572138967,-1336.983549556631,0.006096155572138967,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__RealMortgageRate_lag3,0.005486942241472668,-1336.983549556631,0.005486942241472668,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__RealMortgageRate_lag3,0.004523645070937388,-1341.8711760089927,0.004523645070937388,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__RealMortgageRate_lag3,0.006429322224299477,-1341.8711760089927,0.006429322224299477,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__RealMortgageRate_lag3,0.005337107557454975,-1341.8711760089927,0.005337107557454975,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__RealMortgageRate_lag3,0.005075475268378445,-1341.8711760089927,0.005075475268378445,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__RealMortgageRate_lag3,0.006834088220546043,-1341.8711760089927,0.006834088220546043,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__RealMortgageRate_lag3,0.0058941203304469485,-1341.8711760089927,0.0058941203304469485,up,13.904635913404055,13.816489394062874
