Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-08,Waitakere,high,num__log_Consents_lag12,0.0001320512884840015,,0.0001320512884840015,up,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__log_Consents_lag12,0.0005576558172537631,,0.0005576558172537631,up,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__log_Consents_lag12,0.0006208086940764423,,0.0006208086940764423,up,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__log_Consents_lag12,0.00014734555795026477,,0.00014734555795026477,up,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__log_Consents_lag12,0.0014809994368490576,,0.0014809994368490576,up,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__log_Consents_lag12,0.0006309901149553823,,0.0006309901149553823,up,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__log_Consents_lag12,0.0006398682784509061,,0.0006398682784509061,up,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__log_Consents_lag12,9.402373973882069e-05,,9.402373973882069e-05,up,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__log_Consents_lag12,0.0006394486662767249,,0.0006394486662767249,up,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__log_Consents_lag12,0.0006142288238609254,,0.0006142288238609254,up,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__log_Consents_lag12,0.0002180023615612393,,0.0002180023615612393,up,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__log_Consents_lag12,0.0011810013726702203,,0.0011810013726702203,up,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__log_Consents_lag12,0.0006184001517830542,,0.0006184001517830542,up,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__log_Consents_lag12,0.0002523777828891799,,0.0002523777828891799,up,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__log_Consents_lag12,5.29094145482853e-05,,5.29094145482853e-05,up,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__log_Consents_lag12,0.0006190263142386396,,0.0006190263142386396,up,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__log_Consents_lag12,0.0007401939341386221,,0.0007401939341386221,up,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__log_Consents_lag12,0.00019744212243095842,,0.00019744212243095842,up,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__log_Consents_lag12,0.0011332755282422186,,0.0011332755282422186,up,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__log_Consents_lag12,0.0006648208220152827,,0.0006648208220152827,up,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__log_Consents_lag12,0.00025196757443813803,,0.00025196757443813803,up,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__log_Consents_lag12,-1.725751989544756e-05,,1.725751989544756e-05,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__log_Consents_lag12,0.0007948074442922833,,0.0007948074442922833,up,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__log_Consents_lag12,0.0006023215123668707,,0.0006023215123668707,up,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__log_Consents_lag12,0.0002284150535910083,,0.0002284150535910083,up,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__log_Consents_lag12,0.0012867860343096986,,0.0012867860343096986,up,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__log_Consents_lag12,0.0006543398387482825,,0.0006543398387482825,up,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__log_Consents_lag12,0.00021070870771350153,,0.00021070870771350153,up,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__log_Consents_lag12,9.116011132735895e-05,,9.116011132735895e-05,up,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__log_Consents_lag12,0.0005901829351225218,,0.0005901829351225218,up,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__log_Consents_lag12,0.0004343342088926605,,0.0004343342088926605,up,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__log_Consents_lag12,-0.0001012918102636119,,0.0001012918102636119,down,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__log_Consents_lag12,0.0011667968667107356,,0.0011667968667107356,up,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__log_Consents_lag12,0.0005464571793384831,,0.0005464571793384831,up,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__log_Consents_lag12,-9.113849049666562e-05,,9.113849049666562e-05,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__log_Consents_lag12,-0.0003686460806287729,,0.0003686460806287729,down,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__log_Consents_lag12,0.0007367861945614788,,0.0007367861945614788,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__log_Consents_lag12,0.000430058739304554,,0.000430058739304554,up,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__log_Consents_lag12,-7.486878423250587e-05,,7.486878423250587e-05,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__log_Consents_lag12,0.0011245091136478586,,0.0011245091136478586,up,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__log_Consents_lag12,0.0005195450292020745,,0.0005195450292020745,up,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__log_Consents_lag12,-2.0041704227002003e-05,,2.0041704227002003e-05,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__log_Consents_lag12,-0.00028296796537230474,,0.00028296796537230474,down,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__log_Consents_lag12,0.0006030369906040375,,0.0006030369906040375,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__log_Consents_lag12,0.00027952036112471716,,0.00027952036112471716,up,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__log_Consents_lag12,5.421637430735072e-05,,5.421637430735072e-05,up,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__log_Consents_lag12,0.0010727142785554027,,0.0010727142785554027,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__log_Consents_lag12,0.0004117027283958597,,0.0004117027283958597,up,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__log_Consents_lag12,-0.0003098152509252,,0.0003098152509252,down,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__log_Consents_lag12,-0.00042108671637926536,,0.00042108671637926536,down,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__log_Consents_lag12,0.0005975130651335751,,0.0005975130651335751,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__log_Consents_lag12,-5.2941984521852816e-05,,5.2941984521852816e-05,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__log_Consents_lag12,6.092873122758514e-05,,6.092873122758514e-05,up,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__log_Consents_lag12,0.0010110791351693,,0.0010110791351693,up,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__log_Consents_lag12,6.023333815976071e-05,,6.023333815976071e-05,up,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__log_Consents_lag12,-0.0001557077638677543,,0.0001557077638677543,down,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__log_Consents_lag12,-0.00026104801687811045,,0.00026104801687811045,down,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__log_Consents_lag12,0.0005624389006293572,,0.0005624389006293572,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__log_Consents_lag12,0.00010605012819659166,,0.00010605012819659166,up,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__log_Consents_lag12,-4.747124291299418e-05,,4.747124291299418e-05,down,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__log_Consents_lag12,0.0010477218812164086,,0.0010477218812164086,up,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__log_Consents_lag12,9.066866814751485e-05,,9.066866814751485e-05,up,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__log_Consents_lag12,-0.00011730240518630253,,0.00011730240518630253,down,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__log_Consents_lag12,-0.00019557456169313662,,0.00019557456169313662,down,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__log_Consents_lag12,0.0005682343273768793,,0.0005682343273768793,up,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__log_Consents_lag12,-0.00021745282792857255,,0.00021745282792857255,down,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__log_Consents_lag12,-0.0001291297021830546,,0.0001291297021830546,down,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__log_Consents_lag12,0.0007754923059279265,,0.0007754923059279265,up,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__log_Consents_lag12,-1.8136859168980038e-05,,1.8136859168980038e-05,down,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__log_Consents_lag12,-0.00017839472608395686,,0.00017839472608395686,down,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__log_Consents_lag12,-0.00020338705027866613,,0.00020338705027866613,down,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__unemployment_rate_lag1,0.0004628920944876898,,0.0004628920944876898,up,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__unemployment_rate_lag1,7.758405426888005e-05,,7.758405426888005e-05,up,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__unemployment_rate_lag1,0.00028066287673258073,,0.00028066287673258073,up,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__unemployment_rate_lag1,0.0004581390764824818,,0.0004581390764824818,up,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__unemployment_rate_lag1,0.00021425106150418038,,0.00021425106150418038,up,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__unemployment_rate_lag1,0.00024993727460443505,,0.00024993727460443505,up,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__unemployment_rate_lag1,0.00039696891687448837,,0.00039696891687448837,up,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__unemployment_rate_lag1,0.00031589429781502665,5.859716735590646,0.00031589429781502665,up,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__unemployment_rate_lag1,-0.0007006968150227251,5.859716735590646,0.0007006968150227251,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__unemployment_rate_lag1,-0.00012334233604116242,5.859716735590646,0.00012334233604116242,down,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__unemployment_rate_lag1,0.0003664517369118601,5.859716735590646,0.0003664517369118601,up,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__unemployment_rate_lag1,-0.000772802929756736,5.859716735590646,0.000772802929756736,down,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__unemployment_rate_lag1,-0.00047597836220302116,5.859716735590646,0.00047597836220302116,down,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__unemployment_rate_lag1,-0.0002035591521923724,5.859716735590646,0.0002035591521923724,down,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__unemployment_rate_lag1,0.0002891569209113179,5.919213644621352,0.0002891569209113179,up,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__unemployment_rate_lag1,-0.0006597760531180299,5.919213644621352,0.0006597760531180299,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__unemployment_rate_lag1,-0.00031747353419060465,5.919213644621352,0.00031747353419060465,down,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__unemployment_rate_lag1,0.00018566236193800408,5.919213644621352,0.00018566236193800408,up,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__unemployment_rate_lag1,-0.0007474802994970413,5.919213644621352,0.0007474802994970413,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__unemployment_rate_lag1,-0.0003637167778050607,5.919213644621352,0.0003637167778050607,down,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__unemployment_rate_lag1,-0.00025792429658805704,5.919213644621352,0.00025792429658805704,down,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__unemployment_rate_lag1,0.00010319322046471375,5.9784588322331285,0.00010319322046471375,up,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__unemployment_rate_lag1,-0.0012841750179839906,5.9784588322331285,0.0012841750179839906,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__unemployment_rate_lag1,-0.00033346109125823774,5.9784588322331285,0.00033346109125823774,down,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__unemployment_rate_lag1,6.090238207739852e-05,5.9784588322331285,6.090238207739852e-05,up,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__unemployment_rate_lag1,-0.0011868759513341143,5.9784588322331285,0.0011868759513341143,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__unemployment_rate_lag1,-0.000486367723755767,5.9784588322331285,0.000486367723755767,down,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__unemployment_rate_lag1,-0.00036219114575395994,5.9784588322331285,0.00036219114575395994,down,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__unemployment_rate_lag1,2.291125854117099e-05,6.037420453100641,2.291125854117099e-05,up,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__unemployment_rate_lag1,-0.0011923644569115592,6.037420453100641,0.0011923644569115592,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__unemployment_rate_lag1,-0.000483591063307376,6.037420453100641,0.000483591063307376,down,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__unemployment_rate_lag1,-0.00015958005115253152,6.037420453100641,0.00015958005115253152,down,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__unemployment_rate_lag1,-0.0011493132121279306,6.037420453100641,0.0011493132121279306,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__unemployment_rate_lag1,-0.0004243729754672808,6.037420453100641,0.0004243729754672808,down,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__unemployment_rate_lag1,-0.0004978865941200655,6.037420453100641,0.0004978865941200655,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__unemployment_rate_lag1,0.00024988238311725606,6.096066728538998,0.00024988238311725606,up,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__unemployment_rate_lag1,-0.001197946474551485,6.096066728538998,0.001197946474551485,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__unemployment_rate_lag1,-0.0003594295954986679,6.096066728538998,0.0003594295954986679,down,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__unemployment_rate_lag1,0.0001548904011317002,6.096066728538998,0.0001548904011317002,up,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__unemployment_rate_lag1,-0.0011278413236601808,6.096066728538998,0.0011278413236601808,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__unemployment_rate_lag1,-0.000522787286145063,6.096066728538998,0.000522787286145063,down,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__unemployment_rate_lag1,-0.000280018735831738,6.096066728538998,0.000280018735831738,down,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__unemployment_rate_lag1,0.00030750416392561717,6.154365963618709,0.00030750416392561717,up,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__unemployment_rate_lag1,-0.0006196662396020284,6.154365963618709,0.0006196662396020284,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__unemployment_rate_lag1,-3.5825138098022035e-05,6.154365963618709,3.5825138098022035e-05,down,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__unemployment_rate_lag1,-2.3811619086902585e-05,6.154365963618709,2.3811619086902585e-05,down,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__unemployment_rate_lag1,-0.0005649857606991954,6.154365963618709,0.0005649857606991954,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__unemployment_rate_lag1,-0.0004325386034117522,6.154365963618709,0.0004325386034117522,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__unemployment_rate_lag1,-0.00043704187878520703,6.154365963618709,0.00043704187878520703,down,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__unemployment_rate_lag1,0.00036959408333059736,6.21228656427971,0.00036959408333059736,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__unemployment_rate_lag1,-0.0006489947083243151,6.21228656427971,0.0006489947083243151,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__unemployment_rate_lag1,-0.00026353789759823906,6.21228656427971,0.00026353789759823906,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__unemployment_rate_lag1,-5.3086652966722155e-05,6.21228656427971,5.3086652966722155e-05,down,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__unemployment_rate_lag1,-0.0006515951566258368,6.21228656427971,0.0006515951566258368,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__unemployment_rate_lag1,-0.00018042888240132993,6.21228656427971,0.00018042888240132993,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__unemployment_rate_lag1,-0.00030808864848258863,6.21228656427971,0.00030808864848258863,down,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__unemployment_rate_lag1,0.00029612838143181955,6.269797054435368,0.00029612838143181955,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__unemployment_rate_lag1,-0.0005920558901409237,6.269797054435368,0.0005920558901409237,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__unemployment_rate_lag1,-0.00018884285909721849,6.269797054435368,0.00018884285909721849,down,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__unemployment_rate_lag1,8.522118399392694e-05,6.269797054435368,8.522118399392694e-05,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__unemployment_rate_lag1,-0.0006234109781927109,6.269797054435368,0.0006234109781927109,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__unemployment_rate_lag1,-0.00023927950238914627,6.269797054435368,0.00023927950238914627,down,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__unemployment_rate_lag1,-0.00043558824733726047,6.269797054435368,0.00043558824733726047,down,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__unemployment_rate_lag1,0.0003735862240251122,6.326866093057325,0.0003735862240251122,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__unemployment_rate_lag1,-0.0010841959890965237,6.326866093057325,0.0010841959890965237,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__unemployment_rate_lag1,-0.00020853804060402478,6.326866093057325,0.00020853804060402478,down,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__unemployment_rate_lag1,6.693522513407594e-06,6.326866093057325,6.693522513407594e-06,up,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__unemployment_rate_lag1,-0.0011551967139786957,6.326866093057325,0.0011551967139786957,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__unemployment_rate_lag1,-0.0007141103066678878,6.326866093057325,0.0007141103066678878,down,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__unemployment_rate_lag1,-0.0003698765034353343,6.326866093057325,0.0003698765034353343,down,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__unemployment_rate_lag1,0.0001250434405994587,6.383462491232055,0.0001250434405994587,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__unemployment_rate_lag1,-0.0011069281369081006,6.383462491232055,0.0011069281369081006,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__unemployment_rate_lag1,-0.0004312757600630332,6.383462491232055,0.0004312757600630332,down,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__unemployment_rate_lag1,0.00011542176949292102,6.383462491232055,0.00011542176949292102,up,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__unemployment_rate_lag1,-0.0012401523503329725,6.383462491232055,0.0012401523503329725,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__unemployment_rate_lag1,-0.0003967173903560083,6.383462491232055,0.0003967173903560083,down,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__unemployment_rate_lag1,-0.00033645936019254707,6.383462491232055,0.00033645936019254707,down,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__unemployment_rate_lag1,0.0003420209954185064,6.439555229179973,0.0003420209954185064,up,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__unemployment_rate_lag1,-0.0010534356583241907,6.439555229179973,0.0010534356583241907,down,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__unemployment_rate_lag1,-0.0004048488689762386,6.439555229179973,0.0004048488689762386,down,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__unemployment_rate_lag1,8.412207290731973e-05,6.439555229179973,8.412207290731973e-05,up,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__unemployment_rate_lag1,-0.001109187437873742,6.439555229179973,0.001109187437873742,down,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__unemployment_rate_lag1,-0.0005781342288981025,6.439555229179973,0.0005781342288981025,down,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__unemployment_rate_lag1,-0.00030048179487792266,6.439555229179973,0.00030048179487792266,down,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__unemployment_rate_lag3,0.0002020841249900812,,0.0002020841249900812,up,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__unemployment_rate_lag3,0.0003149237158797863,,0.0003149237158797863,up,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__unemployment_rate_lag3,0.0001886739005537592,,0.0001886739005537592,up,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__unemployment_rate_lag3,0.00017171786368485798,,0.00017171786368485798,up,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__unemployment_rate_lag3,0.00029343305163863457,,0.00029343305163863457,up,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__unemployment_rate_lag3,0.0002997383938258519,,0.0002997383938258519,up,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__unemployment_rate_lag3,0.00017027591746319854,,0.00017027591746319854,up,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__unemployment_rate_lag3,0.0002263728349322864,,0.0002263728349322864,up,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__unemployment_rate_lag3,0.0003303315117712881,,0.0003303315117712881,up,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__unemployment_rate_lag3,0.00029340088844496287,,0.00029340088844496287,up,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__unemployment_rate_lag3,0.0002568657027414245,,0.0002568657027414245,up,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__unemployment_rate_lag3,0.00028990516891826796,,0.00028990516891826796,up,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__unemployment_rate_lag3,0.00021739781228227487,,0.00021739781228227487,up,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__unemployment_rate_lag3,0.00014609408014621775,,0.00014609408014621775,up,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__unemployment_rate_lag3,0.0002645185775562365,,0.0002645185775562365,up,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__unemployment_rate_lag3,0.00033159188805477545,,0.00033159188805477545,up,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__unemployment_rate_lag3,0.0002948322841594753,,0.0002948322841594753,up,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__unemployment_rate_lag3,0.00029233633751649286,,0.00029233633751649286,up,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__unemployment_rate_lag3,0.00028967163358973246,,0.00028967163358973246,up,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__unemployment_rate_lag3,0.00021920119632711145,,0.00021920119632711145,up,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__unemployment_rate_lag3,0.00013867943130242843,,0.00013867943130242843,up,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__unemployment_rate_lag3,0.0004936403481062285,5.859716735590646,0.0004936403481062285,up,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__unemployment_rate_lag3,0.00017211535592741807,5.859716735590646,0.00017211535592741807,up,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__unemployment_rate_lag3,0.00025606580400204635,5.859716735590646,0.00025606580400204635,up,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__unemployment_rate_lag3,0.00040043411175738435,5.859716735590646,0.00040043411175738435,up,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__unemployment_rate_lag3,0.00025704620152495393,5.859716735590646,0.00025704620152495393,up,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__unemployment_rate_lag3,0.00030842881706710237,5.859716735590646,0.00030842881706710237,up,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__unemployment_rate_lag3,0.0005910022404786232,5.859716735590646,0.0005910022404786232,up,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__unemployment_rate_lag3,0.0003896790060436956,5.919213644621352,0.0003896790060436956,up,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__unemployment_rate_lag3,0.0001942565302386099,5.919213644621352,0.0001942565302386099,up,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__unemployment_rate_lag3,0.00022314874530517172,5.919213644621352,0.00022314874530517172,up,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__unemployment_rate_lag3,0.00045796556684500015,5.919213644621352,0.00045796556684500015,up,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__unemployment_rate_lag3,0.0002670659095632451,5.919213644621352,0.0002670659095632451,up,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__unemployment_rate_lag3,0.0003435909055446358,5.919213644621352,0.0003435909055446358,up,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__unemployment_rate_lag3,0.0006005486420012698,5.919213644621352,0.0006005486420012698,up,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__unemployment_rate_lag3,0.0004506441847969269,5.9784588322331285,0.0004506441847969269,up,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__unemployment_rate_lag3,0.00014896081599792823,5.9784588322331285,0.00014896081599792823,up,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__unemployment_rate_lag3,0.00020977770878181036,5.9784588322331285,0.00020977770878181036,up,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__unemployment_rate_lag3,0.0004456067235473856,5.9784588322331285,0.0004456067235473856,up,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__unemployment_rate_lag3,0.0002007270187165884,5.9784588322331285,0.0002007270187165884,up,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__unemployment_rate_lag3,0.00037937109238296406,5.9784588322331285,0.00037937109238296406,up,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__unemployment_rate_lag3,0.0005955925383783325,5.9784588322331285,0.0005955925383783325,up,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__unemployment_rate_lag3,0.00028563992967594015,6.037420453100641,0.00028563992967594015,up,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__unemployment_rate_lag3,0.0001556324070364831,6.037420453100641,0.0001556324070364831,up,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__unemployment_rate_lag3,0.00011938223289794022,6.037420453100641,0.00011938223289794022,up,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__unemployment_rate_lag3,0.000474216254539185,6.037420453100641,0.000474216254539185,up,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__unemployment_rate_lag3,0.00011989963565872632,6.037420453100641,0.00011989963565872632,up,13.778672688923145,13.816489394062874
