Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-07,Manukau,base,num__unemployment_rate_lag12,-0.0018151335996722793,,0.0018151335996722793,down,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__unemployment_rate_lag12,-0.00196862942129646,,0.00196862942129646,down,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__unemployment_rate_lag12,-0.0021332140719055076,,0.0021332140719055076,down,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__unemployment_rate_lag12,-0.0022907936958647688,,0.0022907936958647688,down,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__unemployment_rate_lag12,-0.002168953956287102,,0.002168953956287102,down,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__unemployment_rate_lag12,-0.0013023406990188928,,0.0013023406990188928,down,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__unemployment_rate_lag12,-0.0020075139389908563,,0.0020075139389908563,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__unemployment_rate_lag12,-0.001574948378160764,,0.001574948378160764,down,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__unemployment_rate_lag12,-0.001742966568924518,,0.001742966568924518,down,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__unemployment_rate_lag12,-0.0022479068481239687,,0.0022479068481239687,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__unemployment_rate_lag12,-0.0020680406607883096,,0.0020680406607883096,down,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__unemployment_rate_lag12,-0.0018296330380807775,,0.0018296330380807775,down,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__unemployment_rate_lag12,-0.0013057846113861962,,0.0013057846113861962,down,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__unemployment_rate_lag12,-0.0020794943387248805,,0.0020794943387248805,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__unemployment_rate_lag12,-0.0016279050524295822,,0.0016279050524295822,down,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__unemployment_rate_lag12,-0.0017081871514116748,,0.0017081871514116748,down,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__unemployment_rate_lag12,-0.002228701769153448,,0.002228701769153448,down,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__unemployment_rate_lag12,-0.0021120141570057115,,0.0021120141570057115,down,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__unemployment_rate_lag12,-0.001877966305624135,,0.001877966305624135,down,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__unemployment_rate_lag12,-0.0014897477821758198,,0.0014897477821758198,down,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__unemployment_rate_lag12,-0.0020014508923877393,,0.0020014508923877393,down,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__unemployment_rate_lag12,-0.0017964081948085033,,0.0017964081948085033,down,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__unemployment_rate_lag12,-0.0019113921059922367,,0.0019113921059922367,down,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__unemployment_rate_lag12,-0.0020914091066070255,,0.0020914091066070255,down,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__unemployment_rate_lag12,-0.0019620988020729465,,0.0019620988020729465,down,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__unemployment_rate_lag12,-0.00205598323471392,,0.00205598323471392,down,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__unemployment_rate_lag12,-0.0012910769667719103,,0.0012910769667719103,down,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__unemployment_rate_lag12,-0.0020100817989229186,,0.0020100817989229186,down,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__unemployment_rate_lag12,-0.0016554313412006799,,0.0016554313412006799,down,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__unemployment_rate_lag12,-0.0018503170754545603,,0.0018503170754545603,down,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__unemployment_rate_lag12,-0.0022446567075358006,,0.0022446567075358006,down,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__unemployment_rate_lag12,-0.002048741498299093,,0.002048741498299093,down,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__unemployment_rate_lag12,-0.002116098513281253,,0.002116098513281253,down,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__unemployment_rate_lag12,-0.001463149793674427,,0.001463149793674427,down,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__unemployment_rate_lag12,-0.002194968700481265,,0.002194968700481265,down,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__unemployment_rate_lag12,-0.001747484307278602,,0.001747484307278602,down,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__unemployment_rate_lag12,-0.0018922449042753403,,0.0018922449042753403,down,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__unemployment_rate_lag12,-0.0022239341804833283,,0.0022239341804833283,down,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__unemployment_rate_lag12,-0.002049211696566752,,0.002049211696566752,down,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__unemployment_rate_lag12,-0.002126954448856245,,0.002126954448856245,down,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__unemployment_rate_lag12,-0.0015195949402402778,,0.0015195949402402778,down,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__unemployment_rate_lag12,-0.00234609450188209,,0.00234609450188209,down,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__unemployment_rate_lag12,-0.001969997428258453,,0.001969997428258453,down,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__unemployment_rate_lag12,-0.001896787615258436,,0.001896787615258436,down,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__unemployment_rate_lag12,-0.002082230344049564,,0.002082230344049564,down,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__unemployment_rate_lag12,-0.0017976981892006258,,0.0017976981892006258,down,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__unemployment_rate_lag12,-0.002075524504774865,,0.002075524504774865,down,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__unemployment_rate_lag12,-0.0013890189357597036,,0.0013890189357597036,down,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__unemployment_rate_lag12,-0.0022989077167440007,,0.0022989077167440007,down,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__unemployment_rate_lag12,-0.0016683081682497237,,0.0016683081682497237,down,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__unemployment_rate_lag12,-0.0019341878764902603,,0.0019341878764902603,down,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__unemployment_rate_lag12,-0.0021207302147887735,,0.0021207302147887735,down,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__unemployment_rate_lag12,-0.001995432910050565,,0.001995432910050565,down,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__unemployment_rate_lag12,-0.002147565209140627,,0.002147565209140627,down,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__unemployment_rate_lag12,-0.0012830895285004006,,0.0012830895285004006,down,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__unemployment_rate_lag12,-0.002135397445951283,,0.002135397445951283,down,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__unemployment_rate_lag12,-0.0016475072244690186,,0.0016475072244690186,down,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__unemployment_rate_lag12,-0.0016395709749502648,,0.0016395709749502648,down,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__unemployment_rate_lag12,-0.002025944904456897,,0.002025944904456897,down,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__unemployment_rate_lag12,-0.0018767543410407805,,0.0018767543410407805,down,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__unemployment_rate_lag12,-0.0019888342517871064,,0.0019888342517871064,down,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__unemployment_rate_lag12,-0.0013488053009631103,,0.0013488053009631103,down,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__unemployment_rate_lag12,-0.002204596404106749,,0.002204596404106749,down,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__unemployment_rate_lag12,-0.0018919856306063418,,0.0018919856306063418,down,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__unemployment_rate_lag12,-0.001986164663114198,,0.001986164663114198,down,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__unemployment_rate_lag12,-0.002257051381350241,,0.002257051381350241,down,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__unemployment_rate_lag12,-0.001995502290014621,,0.001995502290014621,down,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__unemployment_rate_lag12,-0.0020348933691717694,,0.0020348933691717694,down,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__unemployment_rate_lag12,-0.001317398514652252,,0.001317398514652252,down,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__unemployment_rate_lag12,-0.0022327456227140825,,0.0022327456227140825,down,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__unemployment_rate_lag12,-0.0019247961386218194,,0.0019247961386218194,down,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__unemployment_rate_lag12,-0.0017334964657269429,,0.0017334964657269429,down,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__unemployment_rate_lag12,-0.002206469814106424,,0.002206469814106424,down,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__unemployment_rate_lag12,-0.0020003427359777965,,0.0020003427359777965,down,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__unemployment_rate_lag12,-0.002065803336396412,,0.002065803336396412,down,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__unemployment_rate_lag12,-0.0015496648283066076,,0.0015496648283066076,down,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__unemployment_rate_lag12,-0.0022825320408044014,,0.0022825320408044014,down,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__unemployment_rate_lag12,-0.0019945699867042763,,0.0019945699867042763,down,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__unemployment_rate_lag12,-0.002028340329607615,,0.002028340329607615,down,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__unemployment_rate_lag12,-0.0022091221002661222,,0.0022091221002661222,down,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__unemployment_rate_lag12,-0.0019768827636692543,,0.0019768827636692543,down,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__unemployment_rate_lag12,-0.0019323771216135273,,0.0019323771216135273,down,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__RealMortgageRate_lag1,-0.004274045682745434,,0.004274045682745434,down,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__RealMortgageRate_lag1,-0.005040895875269252,,0.005040895875269252,down,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__RealMortgageRate_lag1,-0.004680924287914693,,0.004680924287914693,down,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__RealMortgageRate_lag1,-0.004317067769108052,,0.004317067769108052,down,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__RealMortgageRate_lag1,-0.005078372146364263,,0.005078372146364263,down,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__RealMortgageRate_lag1,-0.004998628708434152,,0.004998628708434152,down,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__RealMortgageRate_lag1,-0.005172966153664493,,0.005172966153664493,down,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__RealMortgageRate_lag1,0.010467492802564224,-1313.5639603467143,0.010467492802564224,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__RealMortgageRate_lag1,0.012156358535488986,-1313.5639603467143,0.012156358535488986,up,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__RealMortgageRate_lag1,0.011703519264549558,-1313.5639603467143,0.011703519264549558,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__RealMortgageRate_lag1,0.010044345635913225,-1313.5639603467143,0.010044345635913225,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__RealMortgageRate_lag1,0.012710830560176464,-1313.5639603467143,0.012710830560176464,up,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__RealMortgageRate_lag1,0.012064824090589229,-1313.5639603467143,0.012064824090589229,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__RealMortgageRate_lag1,0.012706633331782518,-1313.5639603467143,0.012706633331782518,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__RealMortgageRate_lag1,0.010543689017244692,-1318.1138731739693,0.010543689017244692,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__RealMortgageRate_lag1,0.012132901412288552,-1318.1138731739693,0.012132901412288552,up,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__RealMortgageRate_lag1,0.011795206284750722,-1318.1138731739693,0.011795206284750722,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__RealMortgageRate_lag1,0.010057513943883076,-1318.1138731739693,0.010057513943883076,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__RealMortgageRate_lag1,0.012615137415812518,-1318.1138731739693,0.012615137415812518,up,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__RealMortgageRate_lag1,0.012164055281839371,-1318.1138731739693,0.012164055281839371,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__RealMortgageRate_lag1,0.01252526347762759,-1318.1138731739693,0.01252526347762759,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__RealMortgageRate_lag1,0.009635781954483622,-1322.7302570621894,0.009635781954483622,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__RealMortgageRate_lag1,0.012061763251849536,-1322.7302570621894,0.012061763251849536,up,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__RealMortgageRate_lag1,0.010955931807393323,-1322.7302570621894,0.010955931807393323,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__RealMortgageRate_lag1,0.00938733879404554,-1322.7302570621894,0.00938733879404554,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__RealMortgageRate_lag1,0.012493120852743603,-1322.7302570621894,0.012493120852743603,up,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__RealMortgageRate_lag1,0.011747677354870895,-1322.7302570621894,0.011747677354870895,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__RealMortgageRate_lag1,0.012513439572765,-1322.7302570621894,0.012513439572765,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__RealMortgageRate_lag1,0.009206550764328867,-1327.4136391142313,0.009206550764328867,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__RealMortgageRate_lag1,0.012039619482636066,-1327.4136391142313,0.012039619482636066,up,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__RealMortgageRate_lag1,0.01058194315362424,-1327.4136391142313,0.01058194315362424,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__RealMortgageRate_lag1,0.009314983438485708,-1327.4136391142313,0.009314983438485708,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__RealMortgageRate_lag1,0.012383357274409378,-1327.4136391142313,0.012383357274409378,up,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__RealMortgageRate_lag1,0.011526317840338838,-1327.4136391142313,0.011526317840338838,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__RealMortgageRate_lag1,0.012617242156268565,-1327.4136391142313,0.012617242156268565,up,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__RealMortgageRate_lag1,0.009675637478369997,-1332.1645550921562,0.009675637478369997,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__RealMortgageRate_lag1,0.01204582345582025,-1332.1645550921562,0.01204582345582025,up,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__RealMortgageRate_lag1,0.0107806927502029,-1332.1645550921562,0.0107806927502029,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__RealMortgageRate_lag1,0.009525859078271547,-1332.1645550921562,0.009525859078271547,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__RealMortgageRate_lag1,0.012636043107988243,-1332.1645550921562,0.012636043107988243,up,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__RealMortgageRate_lag1,0.01184749278710897,-1332.1645550921562,0.01184749278710897,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__RealMortgageRate_lag1,0.012617223502019867,-1332.1645550921562,0.012617223502019867,up,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__RealMortgageRate_lag1,0.009552423502477016,-1336.983549556631,0.009552423502477016,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__RealMortgageRate_lag1,0.012338889220624746,-1336.983549556631,0.012338889220624746,up,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__RealMortgageRate_lag1,0.010784157753804788,-1336.983549556631,0.010784157753804788,up,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__RealMortgageRate_lag1,0.009911275887278439,-1336.983549556631,0.009911275887278439,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__RealMortgageRate_lag1,0.012416968036614176,-1336.983549556631,0.012416968036614176,up,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__RealMortgageRate_lag1,0.012091752570898354,-1336.983549556631,0.012091752570898354,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__RealMortgageRate_lag1,0.012956955077683218,-1336.983549556631,0.012956955077683218,up,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__RealMortgageRate_lag1,0.009877138582931913,-1341.8711760089927,0.009877138582931913,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__RealMortgageRate_lag1,0.012024916846501615,-1341.8711760089927,0.012024916846501615,up,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__RealMortgageRate_lag1,0.010579785329822311,-1341.8711760089927,0.010579785329822311,up,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__RealMortgageRate_lag1,0.00937541519414603,-1341.8711760089927,0.00937541519414603,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__RealMortgageRate_lag1,0.0124228247716095,-1341.8711760089927,0.0124228247716095,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__RealMortgageRate_lag1,0.011695307099855412,-1341.8711760089927,0.011695307099855412,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__RealMortgageRate_lag1,0.013020550190586015,-1341.8711760089927,0.013020550190586015,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__RealMortgageRate_lag1,0.009533986518447583,-1346.827997036001,0.009533986518447583,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__RealMortgageRate_lag1,0.012347607174784815,-1346.827997036001,0.012347607174784815,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__RealMortgageRate_lag1,0.010507354525588207,-1346.827997036001,0.010507354525588207,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__RealMortgageRate_lag1,0.009365807024429757,-1346.827997036001,0.009365807024429757,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__RealMortgageRate_lag1,0.012293394108689952,-1346.827997036001,0.012293394108689952,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__RealMortgageRate_lag1,0.01161904564547126,-1346.827997036001,0.01161904564547126,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__RealMortgageRate_lag1,0.012081446808913857,-1346.827997036001,0.012081446808913857,up,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__RealMortgageRate_lag1,0.00888696148687607,-1351.854584457304,0.00888696148687607,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__RealMortgageRate_lag1,0.011566551566733883,-1351.854584457304,0.011566551566733883,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__RealMortgageRate_lag1,0.010181069519602319,-1351.854584457304,0.010181069519602319,up,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__RealMortgageRate_lag1,0.009764178500812968,-1351.854584457304,0.009764178500812968,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__RealMortgageRate_lag1,0.012629256753850137,-1351.854584457304,0.012629256753850137,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__RealMortgageRate_lag1,0.011178207297998496,-1351.854584457304,0.011178207297998496,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__RealMortgageRate_lag1,0.012860806055123528,-1351.854584457304,0.012860806055123528,up,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__RealMortgageRate_lag1,0.008834795380823064,-1356.9515194756386,0.008834795380823064,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__RealMortgageRate_lag1,0.011930157699539586,-1356.9515194756386,0.011930157699539586,up,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__RealMortgageRate_lag1,0.010244850076421091,-1356.9515194756386,0.010244850076421091,up,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__RealMortgageRate_lag1,0.009668027420648867,-1356.9515194756386,0.009668027420648867,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__RealMortgageRate_lag1,0.012303782882706655,-1356.9515194756386,0.012303782882706655,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__RealMortgageRate_lag1,0.011516617642862477,-1356.9515194756386,0.011516617642862477,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__RealMortgageRate_lag1,0.01235219003183904,-1356.9515194756386,0.01235219003183904,up,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__RealMortgageRate_lag1,0.009058985668761722,-1362.1193928298046,0.009058985668761722,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__RealMortgageRate_lag1,0.011717350719916766,-1362.1193928298046,0.011717350719916766,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__RealMortgageRate_lag1,0.010411735099760884,-1362.1193928298046,0.010411735099760884,up,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__RealMortgageRate_lag1,0.009802547046051597,-1362.1193928298046,0.009802547046051597,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__RealMortgageRate_lag1,0.012847889582619974,-1362.1193928298046,0.012847889582619974,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__RealMortgageRate_lag1,0.012053113073878702,-1362.1193928298046,0.012053113073878702,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__RealMortgageRate_lag1,0.012892624008485887,-1362.1193928298046,0.012892624008485887,up,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__RealMortgageRate_lag3,-0.00030230937311408255,,0.00030230937311408255,down,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__RealMortgageRate_lag3,-0.0004722004426631111,,0.0004722004426631111,down,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__RealMortgageRate_lag3,-0.0004559549938755052,,0.0004559549938755052,down,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__RealMortgageRate_lag3,6.916109508506815e-05,,6.916109508506815e-05,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__RealMortgageRate_lag3,-0.0004758778754023011,,0.0004758778754023011,down,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__RealMortgageRate_lag3,-0.0004735081734151327,,0.0004735081734151327,down,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__RealMortgageRate_lag3,-0.0009564515051632659,,0.0009564515051632659,down,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__RealMortgageRate_lag3,-0.00030679679532893717,,0.00030679679532893717,down,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__RealMortgageRate_lag3,-0.0005672405618358982,,0.0005672405618358982,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__RealMortgageRate_lag3,-0.00043580913494680894,,0.00043580913494680894,down,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__RealMortgageRate_lag3,0.0001302292518885242,,0.0001302292518885242,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__RealMortgageRate_lag3,-0.000664277408472348,,0.000664277408472348,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__RealMortgageRate_lag3,-0.0006159121344957332,,0.0006159121344957332,down,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__RealMortgageRate_lag3,-0.00084358472908163,,0.00084358472908163,down,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__RealMortgageRate_lag3,-0.0003226394948733063,,0.0003226394948733063,down,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__RealMortgageRate_lag3,-0.0005250069933776335,,0.0005250069933776335,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__RealMortgageRate_lag3,-0.00043859287330556276,,0.00043859287330556276,down,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__RealMortgageRate_lag3,0.0001077707855040346,,0.0001077707855040346,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__RealMortgageRate_lag3,-0.0005966110515992272,,0.0005966110515992272,down,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__RealMortgageRate_lag3,-0.00058671486588373,,0.00058671486588373,down,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__RealMortgageRate_lag3,-0.0008418958038905477,,0.0008418958038905477,down,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__RealMortgageRate_lag3,0.004298317652970767,-1313.5639603467143,0.004298317652970767,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__RealMortgageRate_lag3,0.005242995225704848,-1313.5639603467143,0.005242995225704848,up,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__RealMortgageRate_lag3,0.005605002823340019,-1313.5639603467143,0.005605002823340019,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__RealMortgageRate_lag3,0.004607237100820059,-1313.5639603467143,0.004607237100820059,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__RealMortgageRate_lag3,0.0057433990993836686,-1313.5639603467143,0.0057433990993836686,up,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__RealMortgageRate_lag3,0.006726701229272257,-1313.5639603467143,0.006726701229272257,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__RealMortgageRate_lag3,0.005703312101634547,-1313.5639603467143,0.005703312101634547,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__RealMortgageRate_lag3,0.004246586784536639,-1318.1138731739693,0.004246586784536639,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__RealMortgageRate_lag3,0.005402760149356769,-1318.1138731739693,0.005402760149356769,up,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__RealMortgageRate_lag3,0.005413792913422923,-1318.1138731739693,0.005413792913422923,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__RealMortgageRate_lag3,0.004693063475934244,-1318.1138731739693,0.004693063475934244,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__RealMortgageRate_lag3,0.005738897626114722,-1318.1138731739693,0.005738897626114722,up,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__RealMortgageRate_lag3,0.0063905173718261845,-1318.1138731739693,0.0063905173718261845,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__RealMortgageRate_lag3,0.005854351572347741,-1318.1138731739693,0.005854351572347741,up,13.822243047374299,13.816489394062874
